1655130430.7874875,0,1134.6019287109375
1655130434.909456,3,233.35057067871094
1655130436.2826798,4,184.8602752685547
1655130444.4708602,10,72.40385437011719
1655130445.8278654,11,67.32966613769531
1655130449.915977,14,49.29585647583008
1655130451.2703934,15,47.49432373046875
1655130455.3507063,18,37.394264221191406
1655130456.7296152,19,32.72810745239258
1655130458.1027348,20,31.45732307434082
1655130460.8124664,22,28.84721565246582
1655130462.1618166,23,28.36109161376953
1655130466.2327147,26,24.189821243286133
1655130467.585219,27,23.073284149169922
1655130475.861333,33,18.904769897460938
1655130479.9324634,36,16.49900245666504
1655130481.2958221,37,16.219711303710938
1655130482.7016468,38,15.556726455688477
1655130484.0546424,39,15.390365600585938
1655130485.4295511,40,15.17426586151123
1655130494.9136627,47,12.82409381866455
1655130496.2741122,48,12.662261009216309
1655130497.65003,49,12.368157386779785
1655130500.3622198,51,11.638404846191406
1655130501.7260456,52,11.114538192749023
1655130504.4695368,54,10.45218563079834
1655130508.5137439,57,9.78060245513916
1655130512.5766265,60,9.450446128845215
1655130513.9368403,61,9.252099990844727
1655130515.29362,62,9.005049705505371
1655130516.64565,63,8.922324180603027
1655130519.3710494,65,8.45374870300293
1655130520.7344866,66,8.173853874206543
1655130522.1169355,67,8.07087230682373
1655130523.4754534,68,7.9281325340271
1655130526.2406678,70,7.692535400390625
1655130527.6173124,71,7.506392002105713
1655130535.890853,77,6.210822582244873
1655130538.6330643,79,5.916241645812988
1655130540.0037973,80,5.851978778839111
1655130542.7513034,82,5.627056121826172
1655130544.133012,83,5.535284519195557
1655130546.8628187,85,5.398491859436035
1655130548.252342,86,5.258423805236816
1655130552.3831372,89,5.078826904296875
1655130553.7683825,90,5.1153130531311035
1655130560.5911205,95,4.954006195068359
1655130566.0545633,99,4.602696895599365
1655130567.4338887,100,4.49877405166626
1655130571.5701,103,4.374115943908691
1655130575.6846156,106,4.2837958335876465
1655130577.0541167,107,4.2314534187316895
1655130579.8219383,109,4.095640182495117
1655130586.6728158,114,3.9147486686706543
1655130589.4043438,116,3.7563977241516113
1655130596.2675207,121,3.6033174991607666
1655130601.7493272,125,3.5278494358062744
1655130603.1050076,126,3.5202836990356445
1655130605.8449385,128,3.437316417694092
1655130608.657137,130,3.374545097351074
1655130610.03126,131,3.3386130332946777
1655130611.3972688,132,3.293989658355713
1655130614.1466572,134,3.2520065307617188
1655130616.8926916,136,3.178217887878418
1655130618.2808096,137,3.1279690265655518
1655130626.5536249,143,2.9765663146972656
1655130627.924907,144,2.9525539875030518
1655130630.6682682,146,2.8764946460723877
1655130632.036025,147,2.847050905227661
1655130636.1395946,150,2.7890100479125977
1655130645.7558708,157,2.640742778778076
1655130648.485163,159,2.5933444499969482
1655130649.8707805,160,2.5850558280944824
1655130652.606984,162,2.552189588546753
1655130655.3486633,164,2.5183398723602295
1655130658.0995176,166,2.510075092315674
1655130663.6175811,170,2.429197311401367
1655130664.9910648,171,2.3917205333709717
1655130666.3453867,172,2.3664345741271973
1655130670.4396713,175,2.2827062606811523
1655130671.8233442,176,2.2655436992645264
1655130673.1787512,177,2.247706651687622
1655130674.5435066,178,2.2275614738464355
1655130677.2810597,180,2.159022808074951
1655130678.6645281,181,2.1219711303710938
1655130682.7497175,184,2.1001877784729004
1655130684.1461418,185,2.0764105319976807
1655130685.5258973,186,2.049923896789551
1655130689.629824,189,2.0073764324188232
1655130690.9972727,190,2.0041136741638184
1655130692.3559892,191,1.9914253950119019
1655130693.745154,192,1.9712929725646973
1655130697.8207722,195,1.9362667798995972
1655130701.9590325,198,1.9153205156326294
