1655199181.7130105,4,177.5276336669922
1655199191.7794342,14,46.00009536743164
1655199192.7797208,15,43.42713165283203
1655199195.7838845,18,34.68026351928711
1655199196.7910647,19,31.576297760009766
1655199203.7903066,26,22.109725952148438
1655199204.7939665,27,21.100948333740234
1655199217.812784,40,14.017541885375977
1655199224.8062096,47,11.746650695800781
1655199225.80621,48,11.493417739868164
1655199226.809079,49,11.210611343383789
1655199231.8257246,54,9.868672370910645
1655199239.810488,62,8.327467918395996
1655199240.8097398,63,8.152355194091797
1655199243.8122425,66,7.594557762145996
1655199244.8193197,67,7.494209289550781
1655199247.8238287,70,7.125156402587891
1655199248.826489,71,6.911774158477783
1655199254.8373716,77,6.011691570281982
1655199259.833858,82,5.4510064125061035
1655199266.875204,89,4.9721245765686035
1655199276.835947,99,4.350376605987549
1655199280.864329,103,4.1500444412231445
1655199284.8586743,107,3.982653856277466
1655199298.8512688,121,3.443955421447754
1655199302.8565347,125,3.3355295658111572
1655199303.8399675,126,3.3006818294525146
1655199305.8260977,128,3.2273330688476562
1655199307.8297796,130,3.193451404571533
1655199313.842304,136,3.005908489227295
1655199321.852865,144,2.8350069522857666
1655199323.8577635,146,2.7648673057556152
1655199324.8657925,147,2.7440900802612305
1655199327.8763435,150,2.6691269874572754
1655199334.8787365,157,2.5136587619781494
1655199337.8729687,160,2.4693515300750732
1655199339.8547695,162,2.4411208629608154
1655199341.8471677,164,2.4140689373016357
1655199348.8037217,171,2.2898647785186768
1655199349.809886,172,2.271336555480957
1655199354.7964466,177,2.1675572395324707
1655199361.791319,184,2.052661657333374
1655199362.7940345,185,2.0438385009765625
1655199368.7682056,191,1.9709513187408447
1655199369.7573974,192,1.9526448249816895
1655199380.706944,203,1.843688726425171
1655199382.7003171,205,1.8239928483963013
1655199390.6755362,213,1.7420884370803833
1655199392.6517272,215,1.7269508838653564
1655199401.5696096,224,1.6446131467819214
1655199406.5401614,229,1.613180160522461
1655199421.4493914,244,1.5054737329483032
1655199422.444989,245,1.4955612421035767
1655199435.2341983,258,1.4113503694534302
1655199436.2118323,259,1.4054120779037476
1655199437.1950305,260,1.40107262134552
1655199448.0477068,271,1.3509896993637085
1655199451.003858,274,1.337476372718811
1655199454.9470384,278,1.3200799226760864
1655199458.8673964,282,1.2996752262115479
1655199461.8273776,285,1.286266565322876
1655199464.7612448,288,1.2653145790100098
1655199466.7516828,290,1.2542120218276978
1655199471.7424505,295,1.2296878099441528
1655199473.7514784,297,1.2197948694229126
1655199474.7313137,298,1.2152812480926514
1655199484.5869992,308,1.1700782775878906
1655199488.5011413,312,1.150821328163147
1655199492.4464686,316,1.1404362916946411
1655199494.4100266,318,1.1340786218643188
1655199495.3798316,319,1.1308296918869019
1655199498.3137112,322,1.1198232173919678
1655199513.0472095,337,1.0666136741638184
1655199520.8949575,345,1.0379756689071655
1655199521.8780131,346,1.0329896211624146
1655199533.6563277,358,0.9804701209068298
1655199539.5855985,364,0.9563179016113281
1655199540.571088,365,0.9519863128662109
1655199541.5586677,366,0.9480718374252319
1655199553.315201,378,0.9060877561569214
1655199561.1878052,386,0.8800675868988037
1655199565.1056705,390,0.8626931309700012
1655199567.0914297,392,0.8536535501480103
1655199572.017258,397,0.8371900320053101
1655199576.898883,402,0.8242285847663879
1655199578.8462088,404,0.8187620043754578
1655199589.639683,415,0.7898554801940918
1655199595.5254874,421,0.7756696939468384
1655199596.5048954,422,0.7734507322311401
1655199610.2206945,436,0.7373625040054321
1655199611.199132,437,0.7330045700073242
1655199613.1489134,439,0.7280830144882202
1655199620.0184565,446,0.7119480967521667
1655199625.8995035,452,0.6972758769989014
1655199629.828079,456,0.6876149773597717
1655199634.7226803,461,0.6792307496070862
1655199638.6544502,465,0.6725272536277771
1655199641.6044583,468,0.6662611365318298
1655199643.5701082,470,0.6628356575965881
1655199647.4790244,474,0.6579636931419373
1655199648.462687,475,0.6567546725273132
1655199653.3813012,480,0.6486155390739441
1655199654.357918,481,0.6470611095428467
1655199660.2212844,487,0.6366997957229614
1655199667.0998678,494,0.6260927319526672
1655199682.8110993,510,0.601330041885376
1655199684.7728887,512,0.5969717502593994
1655199685.7545161,513,0.5945454239845276
1655199686.7336357,514,0.592958927154541
1655199689.6887286,517,0.5899226665496826
1655199691.6516726,519,0.5865951180458069
1655199705.4183493,533,0.5720787048339844
1655199706.4062924,534,0.5711338520050049
1655199708.371456,536,0.5697694420814514
1655199710.3309562,538,0.568324625492096
1655199712.283654,540,0.5669133067131042
1655199716.215408,544,0.5638838410377502
1655199718.167501,546,0.5622715353965759
1655199722.1064653,550,0.5592458844184875
1655199724.0573633,552,0.5567497611045837
1655199727.994081,556,0.5521895885467529
1655199733.9012816,562,0.5460751056671143
1655199735.8580937,564,0.5436914563179016
1655199739.7761428,568,0.5389654040336609
1655199755.488008,584,0.5205405950546265
1655199756.4573421,585,0.5191452503204346
1655199759.390702,588,0.5161736607551575
1655199761.3364193,590,0.5144461989402771
1655199765.2772367,594,0.5108479261398315
1655199767.2352495,596,0.5092820525169373
1655199783.9066002,613,0.4936303198337555
1655199784.8896158,614,0.49272045493125916
1655199792.7357602,622,0.48498961329460144
1655199793.7177835,623,0.48432326316833496
1655199798.6545758,628,0.48121583461761475
1655199799.6407132,629,0.480548620223999
1655199803.5735974,633,0.4777957797050476
1655199807.5016792,637,0.4752214252948761
1655199813.3905482,643,0.47061464190483093
1655199814.3660736,644,0.46987685561180115
1655199819.2464654,649,0.46666571497917175
1655199821.2209477,651,0.46546924114227295
1655199828.1357546,658,0.46068447828292847
1655199830.0887864,660,0.459002286195755
1655199837.0057383,667,0.4526614248752594
1655199844.8593175,675,0.44723066687583923
1655199845.8462791,676,0.4466025233268738
1655199853.7118618,684,0.44079551100730896
1655199861.5452898,692,0.43552273511886597
1655199863.5031915,694,0.43416088819503784
1655199879.2399988,710,0.42364948987960815
1655199890.0201783,721,0.41408440470695496
1655199891.991327,723,0.4127676486968994
1655199893.960643,725,0.41157808899879456
1655199894.9295714,726,0.4108934700489044
1655199896.8958669,728,0.4089817702770233
1655199897.8809228,729,0.40788885951042175
1655199899.8346217,731,0.40654656291007996
1655199900.8161569,732,0.40586066246032715
1655199901.80439,733,0.40473872423171997
1655199906.720966,738,0.4019439220428467
1655199912.6101105,744,0.3998583257198334
1655199932.244729,764,0.38974350690841675
1655199940.1356115,772,0.386150062084198
1655199943.0806172,775,0.3847774863243103
1655199944.0562017,776,0.3844786584377289
1655199946.017148,778,0.3838467001914978
1655199947.9879794,780,0.38321924209594727
1655199949.9507077,782,0.38205239176750183
1655199955.8364408,788,0.3790116310119629
1655199971.5206552,804,0.3720220923423767
1655199972.50877,805,0.37176892161369324
1655199974.4659736,807,0.3710855543613434
1655199977.4387138,810,0.3694528043270111
1655199985.246006,818,0.3663513958454132
1655199986.2237983,819,0.36608561873435974
1655199995.0391378,828,0.36289340257644653
1655199998.9676929,832,0.36140620708465576
1655200006.825908,840,0.35937851667404175
1655200009.767604,843,0.3581457734107971
1655200011.7322268,845,0.35760948061943054
1655200023.5400229,857,0.35407453775405884
1655200028.4382288,862,0.3519746959209442
1655200032.3581026,866,0.35050636529922485
1655200037.273262,871,0.3485199213027954
1655200050.0577893,884,0.34466996788978577
1655200052.0542471,886,0.3440767526626587
1655200057.907082,892,0.34251487255096436
1655200060.8417459,895,0.3416980504989624
1655200062.8048284,897,0.3409227728843689
1655200066.7160532,901,0.33986660838127136
1655200067.693826,902,0.3396624028682709
1655200073.5676618,908,0.33828672766685486
1655200093.189818,928,0.3315333127975464
1655200095.1589525,930,0.330764502286911
1655200097.185557,932,0.33012452721595764
1655200107.0079281,942,0.3276490867137909
1655200113.8588061,949,0.3254244327545166
1655200119.7346306,955,0.3237776458263397
1655200127.5905752,963,0.3214714229106903
1655200143.2675803,979,0.3166235089302063
1655200146.2131855,982,0.31553027033805847
1655200150.1491747,986,0.3144361972808838
1655200156.0434973,992,0.31295245885849
1655200158.0107343,994,0.3123599886894226
1655200162.89325,999,0.31091341376304626
1655200165.826528,1002,0.3100665211677551
1655200167.7890816,1004,0.30963337421417236
1655200178.5506108,1015,0.3065723776817322
1655200185.3717992,1022,0.3047356605529785
1655200189.2645686,1026,0.30395448207855225
1655200191.222618,1028,0.3034851849079132
1655200199.0194793,1036,0.3013598620891571
1655200200.0048513,1037,0.3010513484477997
1655200218.5860488,1056,0.2961447536945343
1655200222.4857895,1060,0.29513707756996155
1655200232.244398,1070,0.2931542992591858
1655200233.2167785,1071,0.2928195595741272
1655200235.1796374,1073,0.29220741987228394
1655200239.0881186,1077,0.2911115288734436
1655200247.9124653,1086,0.289100706577301
1655200259.6444004,1098,0.28708624839782715
1655200263.561379,1102,0.2862454652786255
1655200265.5115383,1104,0.2858891487121582
1655200268.4747984,1107,0.28524166345596313
1655200270.4779215,1109,0.28474530577659607
1655200272.466378,1111,0.28425151109695435
1655200282.4229894,1121,0.2822696268558502
1655200283.3947084,1122,0.28212612867355347
1655200286.337775,1125,0.2816290855407715
1655200287.3420336,1126,0.28137022256851196
1655200290.2775514,1129,0.28075993061065674
1655200293.2087429,1132,0.2801527976989746
1655200295.1662514,1134,0.2797063887119293
1655200300.0462797,1139,0.2788923382759094
1655200306.9208267,1146,0.277597039937973
1655200311.8138363,1151,0.27674898505210876
1655200312.7814372,1152,0.27650371193885803
1655200324.499164,1164,0.274221807718277
1655200334.290451,1174,0.27241846919059753
1655200336.2250378,1176,0.2719518542289734
1655200337.2126904,1177,0.27177873253822327
1655200344.0307245,1184,0.26989978551864624
1655200348.9186673,1189,0.26905161142349243
1655200352.8119361,1193,0.26829883456230164
1655200353.7843063,1194,0.2680898606777191
1655200365.5258002,1206,0.2661435604095459
1655200373.3368645,1214,0.2642652094364166
1655200377.2396345,1218,0.2631955146789551
1655200382.1434815,1223,0.26214486360549927
1655200384.0956213,1225,0.2616954743862152
1655200387.9961689,1229,0.2606182396411896
1655200402.6245463,1244,0.2575545608997345
1655200404.5673778,1246,0.25709089636802673
1655200409.435859,1251,0.25597241520881653
1655200410.401016,1252,0.2558292746543884
1655200412.3419378,1254,0.2553846836090088
1655200415.259552,1257,0.25465691089630127
1655200419.1697986,1261,0.2537190318107605
1655200425.0106716,1267,0.25257444381713867
1655200428.9138794,1271,0.2519950270652771
1655200433.7946954,1276,0.2506670653820038
1655200439.64133,1282,0.24937644600868225
1655200442.5662286,1285,0.24897253513336182
1655200447.4366448,1290,0.24834541976451874
1655200450.3902206,1293,0.24776867032051086
1655200455.2747765,1298,0.24684439599514008
1655200459.179941,1302,0.24632179737091064
1655200463.0848823,1306,0.24564795196056366
1655200471.8464568,1315,0.24441871047019958
1655200478.6601858,1322,0.24336108565330505
1655200481.5959234,1325,0.24275299906730652
1655200482.5707452,1326,0.24253642559051514
1655200491.3531039,1335,0.24089044332504272
1655200501.099315,1345,0.23896870017051697
1655200504.0205169,1348,0.23854279518127441
1655200509.8834076,1354,0.23756207525730133
1655200515.7327433,1360,0.23647552728652954
1655200519.6444452,1364,0.2356908768415451
1655200530.3693216,1375,0.23414462804794312
1655200531.3539314,1376,0.23399794101715088
1655200535.2510016,1380,0.2333807647228241
1655200541.1252425,1386,0.2324570268392563
1655200545.0308459,1390,0.23206624388694763
1655200547.9488232,1393,0.2318127453327179
1655200571.3663452,1417,0.22886508703231812
1655200589.9009202,1436,0.22659417986869812
1655200591.8462973,1438,0.22634151577949524
1655200592.817368,1439,0.2261844426393509
