1655389078.1392586,4,212.86166381835938
1655389092.8409882,18,60.066226959228516
1655389101.2835133,26,40.318477630615234
1655389102.3287513,27,38.7220344543457
1655389116.004978,40,23.03574562072754
1655389123.3723092,47,19.422006607055664
1655389124.4216924,48,18.994091033935547
1655389139.1019828,62,14.539291381835938
1655389140.1601868,63,14.2662935256958
1655389144.3669899,67,13.300179481506348
1655389148.6346097,71,12.392997741699219
1655389155.0067303,77,11.191014289855957
1655389160.2789536,82,10.376522064208984
1655389167.654907,89,9.4806489944458
1655389178.153053,99,8.652216911315918
1655389182.2877321,103,8.429611206054688
1655389186.4570181,107,8.112739562988281
1655389200.9951334,121,7.308388710021973
1655389205.2284665,125,7.119102954864502
1655389206.2778044,126,7.066387176513672
1655389208.3391485,128,6.960071086883545
1655389210.4566343,130,6.837349891662598
1655389225.1059158,144,6.163108825683594
1655389228.2359614,147,6.062285423278809
1655389238.731553,157,5.699276924133301
1655389241.8112137,160,5.593908786773682
1655389243.876831,162,5.520050048828125
1655389245.9466982,164,5.450923919677734
1655389254.2973194,172,5.163027763366699
1655389259.4946992,177,5.009613037109375
1655389274.077491,191,4.665573596954346
1655389286.5906289,203,4.326016426086426
1655389288.696241,205,4.282188415527344
1655389297.0818949,213,4.112598896026611
1655389313.8749294,229,3.7938880920410156
1655389329.631274,244,3.538461685180664
1655389330.6870003,245,3.519895553588867
1655389344.230347,258,3.3101489543914795
1655389345.2604454,259,3.296907424926758
1655389357.7103066,271,3.1314404010772705
1655389360.8724375,274,3.089740514755249
1655389369.152486,282,2.9961037635803223
1655389372.2458766,285,2.9634766578674316
1655389377.478627,290,2.91087007522583
1655389382.700493,295,2.8492021560668945
1655389396.1963198,308,2.7241055965423584
1655389404.6948857,316,2.660630702972412
1655389406.7860794,318,2.64639949798584
1655389407.819656,319,2.639401912689209
1655389410.9498656,322,2.6135237216949463
1655389434.8478987,345,2.4607772827148438
1655389435.8886356,346,2.455657482147217
1655389448.4261847,358,2.3871939182281494
1655389454.6665199,364,2.3555400371551514
1655389455.6937451,365,2.351684093475342
1655389456.7284255,366,2.347165584564209
1655389469.194361,378,2.294273853302002
1655389477.559356,386,2.2630951404571533
1655389481.7290814,390,2.2462382316589355
1655389483.7971985,392,2.2371201515197754
1655389494.154936,402,2.1961829662323
1655389496.2266903,404,2.18881893157959
1655389507.6702385,415,2.142427682876587
1655389513.8626256,421,2.115109443664551
1655389514.8994231,422,2.1113133430480957
1655389529.4752524,436,2.062228202819824
1655389530.5413947,437,2.0588550567626953
1655389532.6088896,439,2.052046775817871
1655389539.862438,446,2.0293726921081543
1655389555.5883815,461,1.9823511838912964
1655389559.7352712,465,1.9705928564071655
1655389562.8462427,468,1.9628915786743164
1655389564.9027994,470,1.9578502178192139
1655389569.0802326,474,1.9451417922973633
1655389570.1169882,475,1.9422259330749512
1655389575.2973988,480,1.926742672920227
1655389576.333281,481,1.9241623878479004
1655389582.5703897,487,1.9071791172027588
1655389606.5221393,510,1.8446160554885864
1655389608.5923827,512,1.8401697874069214
1655389609.6283994,513,1.8380624055862427
1655389610.6589038,514,1.8360826969146729
1655389613.7787914,517,1.8275514841079712
1655389615.8447926,519,1.8225172758102417
1655389630.3170831,533,1.7937064170837402
1655389631.371921,534,1.791731834411621
1655389633.4642234,536,1.7862664461135864
1655389635.542896,538,1.7819572687149048
1655389637.6444993,540,1.7772667407989502
1655389641.8028376,544,1.7695807218551636
1655389643.8732653,546,1.766021728515625
1655389650.1460896,552,1.7523456811904907
1655389654.332056,556,1.7423720359802246
1655389660.5399663,562,1.7308059930801392
1655389662.608444,564,1.7271161079406738
1655389666.755241,568,1.7201379537582397
1655389683.3333032,584,1.6907808780670166
1655389689.5481963,590,1.6818604469299316
1655389693.7274177,594,1.6745458841323853
1655389695.793867,596,1.6702539920806885
1655389714.594264,614,1.638677716255188
1655389723.9657838,623,1.6213748455047607
1655389729.2111516,628,1.6120705604553223
1655389730.2501104,629,1.609878420829773
1655389738.5479832,637,1.592070460319519
1655389744.777331,643,1.579313039779663
1655389745.819166,644,1.577004313468933
1655389751.0495152,649,1.5677719116210938
1655389760.4322302,658,1.552276372909546
1655389769.73653,667,1.5366203784942627
1655389778.0548685,675,1.5230768918991089
1655389779.0941913,676,1.5215404033660889
1655389795.7360215,692,1.4938359260559082
1655389797.8052936,694,1.4914182424545288
1655389825.9819233,721,1.455747365951538
1655389828.051335,723,1.4529752731323242
1655389830.1175206,725,1.4502592086791992
1655389833.2211497,728,1.4462403059005737
1655389836.3556025,731,1.442540168762207
1655389837.3940089,732,1.4412765502929688
1655389850.17494,744,1.4258511066436768
1655389871.0428646,764,1.4003504514694214
1655389882.5362837,775,1.3874032497406006
1655389883.5771794,776,1.3861626386642456
1655389889.8235838,782,1.3791446685791016
1655389896.031926,788,1.371021032333374
1655389912.662132,804,1.3502341508865356
1655389913.7016666,805,1.3491239547729492
1655389915.7788148,807,1.3470083475112915
1655389928.3723657,819,1.333215594291687
1655389941.9696167,832,1.3169724941253662
1655389950.2764196,840,1.3085473775863647
1655389953.3905635,843,1.305362582206726
1655389967.8837717,857,1.2914881706237793
1655389973.0759957,862,1.2863729000091553
1655389977.3263192,866,1.2831114530563354
1655389982.5668807,871,1.277847170829773
1655389998.135676,886,1.2631025314331055
1655390009.587708,897,1.2496769428253174
1655390013.7792857,901,1.2448015213012695
1655390043.8995802,930,1.2205300331115723
1655390045.9753025,932,1.218937635421753
1655390056.3527668,942,1.2112799882888794
1655390063.587398,949,1.2053922414779663
