Wall time,Step,Value
1655554504.4628623,4,239.34988403320312
1655554518.8750513,18,63.92457962036133
1655554541.5367527,40,24.408031463623047
1655554548.729949,47,21.488906860351562
1655554549.759471,48,20.474929809570312
1655554564.1408756,62,15.712610244750977
1655554565.1767113,63,15.44692611694336
1655554573.3957741,71,13.532978057861328
1655554579.594422,77,12.542634010314941
1655554584.7637594,82,11.196782112121582
1655554592.003153,89,10.03171157836914
1655554602.257055,99,9.505207061767578
1655554606.317177,103,9.48554515838623
1655554610.3910148,107,9.354195594787598
1655554624.5855694,121,8.890132904052734
1655554631.7705,128,8.596869468688965
1655554633.843805,130,8.49859619140625
1655554648.120131,144,7.845717906951904
1655554651.1927536,147,7.68681526184082
1655554661.49498,157,6.994200229644775
1655554664.5281258,160,6.977409362792969
1655554666.5416307,162,6.958498477935791
1655554668.5730531,164,6.946045875549316
1655554676.7867858,172,6.864577293395996
1655554696.1464787,191,6.408186912536621
1655554708.4147687,203,6.143967628479004
1655554710.475733,205,5.966031074523926
1655554718.679621,213,5.618725776672363
1655554735.1106977,229,5.097456932067871
1655554750.484219,244,4.629231929779053
1655554751.5171068,245,4.634610176086426
1655554764.781758,258,4.42251443862915
1655554765.7914033,259,4.4331793785095215
1655554777.9931417,271,4.183231830596924
1655554781.0710814,274,4.180658340454102
1655554789.1774075,282,4.122930526733398
1655554792.208298,285,4.058663368225098
1655554802.447,295,3.8385488986968994
1655554823.783584,316,3.6011245250701904
1655554826.843683,319,3.588918924331665
1655554829.9098957,322,3.5791757106781006
1655554854.3463755,346,3.3914947509765625
1655554866.5957756,358,3.232264280319214
1655554872.6691961,364,3.21517014503479
1655554874.6908069,366,3.2097349166870117
1655554886.894253,378,3.118842601776123
1655554895.055174,386,3.0402913093566895
1655554899.1232069,390,3.0451748371124268
1655554901.1612656,392,3.0647289752960205
1655554911.3217912,402,3.01495361328125
1655554913.3451934,404,3.0020642280578613
1655554924.4972205,415,2.9592056274414062
1655554931.5477848,422,2.9718921184539795
1655554945.710571,436,2.8947837352752686
1655554946.7485778,437,2.9007341861724854
1655554948.7593248,439,2.900519609451294
1655554955.7861335,446,2.8372020721435547
1655554970.9628572,461,2.777604103088379
1655554974.9804,465,2.7734193801879883
1655554984.0610332,474,2.7519662380218506
1655554985.066859,475,2.753976821899414
1655554990.0735571,480,2.7622835636138916
1655554991.0711594,481,2.760704755783081
