1655133165.7321382,0,1202.0452880859375
1655133168.5234709,2,323.14447021484375
1655133169.914523,3,236.9122314453125
1655133171.3085117,4,205.92691040039062
1655133178.2951388,9,107.2232894897461
1655133179.6996074,10,94.826416015625
1655133181.0893908,11,84.21249389648438
1655133185.2907648,14,60.79522705078125
1655133186.6986873,15,57.01400375366211
1655133188.10842,16,50.58026123046875
1655133190.9227197,18,43.38326644897461
1655133192.332569,19,40.45452117919922
1655133193.7261302,20,37.07399368286133
1655133196.5389404,22,30.648771286010742
1655133197.9497607,23,29.02345085144043
1655133202.1263943,26,24.109928131103516
1655133203.5030835,27,23.240015029907227
1655133204.8961773,28,22.464405059814453
1655133206.2863598,29,21.886959075927734
1655133207.6937857,30,20.97048568725586
1655133211.9064326,33,19.40963363647461
1655133213.2999015,34,18.96284294128418
1655133216.0987258,36,18.857730865478516
1655133217.4783525,37,17.78832244873047
1655133218.8681042,38,17.447586059570312
1655133220.2570977,39,17.291406631469727
1655133221.640531,40,16.085092544555664
1655133231.3940935,47,14.864163398742676
1655133232.8171716,48,14.504838943481445
1655133234.2144697,49,14.124244689941406
1655133235.6086853,50,13.870013236999512
1655133236.998621,51,13.389022827148438
1655133238.403982,52,12.918768882751465
1655133241.1607413,54,12.498648643493652
1655133242.5573125,55,12.217171669006348
1655133245.3357787,57,11.110021591186523
1655133249.5137548,60,10.091850280761719
1655133250.9112675,61,9.800210952758789
1655133252.3034697,62,9.604412078857422
1655133253.7023456,63,9.335281372070312
1655133256.5127378,65,8.945948600769043
1655133257.9070327,66,8.747690200805664
1655133259.3109524,67,8.480860710144043
1655133260.69415,68,8.023903846740723
1655133263.488538,70,7.622655391693115
1655133264.8798535,71,7.4852800369262695
1655133267.677872,73,7.122931957244873
1655133270.4679136,75,6.6903204917907715
1655133273.269193,77,6.413865089416504
1655133276.0618892,79,6.14571475982666
1655133277.4626565,80,5.964688777923584
1655133280.2816927,82,5.6648478507995605
1655133281.6687908,83,5.63480806350708
1655133284.4489286,85,5.293731689453125
1655133285.8477879,86,5.258020401000977
1655133290.055924,89,5.085513114929199
1655133291.4377828,90,5.028820514678955
1655133298.4715042,95,4.656789779663086
1655133304.0338395,99,4.406282901763916
1655133305.420033,100,4.404561996459961
1655133309.5838284,103,4.3047027587890625
1655133313.747789,106,4.138784408569336
1655133315.1381001,107,4.086065769195557
1655133317.9433293,109,4.0082688331604
1655133319.329774,110,3.9605393409729004
1655133320.7031693,111,3.941340684890747
1655133322.067648,112,3.894470691680908
1655133324.834225,114,3.8011417388916016
1655133326.2170212,115,3.740701913833618
1655133327.5988555,116,3.7076141834259033
1655133334.5356593,121,3.5185372829437256
1655133340.0444565,125,3.3771731853485107
1655133341.419748,126,3.353627920150757
1655133344.1682684,128,3.224691390991211
1655133345.5627425,129,3.1655688285827637
1655133346.949164,130,3.1206634044647217
1655133348.32071,131,3.096254825592041
1655133349.7185714,132,3.0563788414001465
1655133352.4592006,134,3.0148870944976807
1655133355.1434567,136,2.9797372817993164
1655133356.5109816,137,2.952796459197998
1655133365.024929,143,2.74764084815979
1655133366.4454193,144,2.723317861557007
1655133369.3486166,146,2.647458553314209
1655133370.7827475,147,2.5972208976745605
1655133375.0073488,150,2.5150749683380127
1655133384.9061153,157,2.361055374145508
1655133387.7084894,159,2.325131893157959
1655133389.12914,160,2.311232089996338
1655133391.948172,162,2.274954319000244
1655133393.3543284,163,2.2635862827301025
1655133394.768297,164,2.239800214767456
1655133397.6080027,166,2.2233211994171143
1655133400.429175,168,2.2025110721588135
1655133403.2405703,170,2.1878206729888916
1655133404.6626432,171,2.1644673347473145
1655133406.0730445,172,2.1467175483703613
1655133410.3192554,175,2.129608631134033
1655133411.7232256,176,2.1084773540496826
1655133413.1199152,177,2.103630542755127
1655133414.5406103,178,2.109623908996582
1655133417.3467383,180,2.097541570663452
