1655133165.7313495,0,1209.51416015625
1655133168.522948,2,317.7436218261719
1655133169.9139748,3,228.07130432128906
1655133171.3079853,4,197.51019287109375
1655133178.2945907,9,102.61863708496094
1655133179.6990283,10,92.5019760131836
1655133181.088803,11,81.66580963134766
1655133185.2902281,14,59.119808197021484
1655133186.6981447,15,54.42451477050781
1655133188.1078708,16,48.92165756225586
1655133190.9221566,18,41.48789596557617
1655133192.3320343,19,39.17728805541992
1655133193.7255933,20,35.80131530761719
1655133196.538379,22,30.155698776245117
1655133197.9492323,23,28.546714782714844
1655133202.1258733,26,24.294044494628906
1655133203.502565,27,23.34197998046875
1655133204.895653,28,22.30152702331543
1655133206.2858148,29,21.656904220581055
1655133207.6932063,30,20.662778854370117
1655133211.9058957,33,18.74195098876953
1655133213.2993708,34,18.18795394897461
1655133216.0981984,36,17.178022384643555
1655133217.4778347,37,16.489749908447266
1655133218.8675838,38,16.147008895874023
1655133220.2565525,39,15.824609756469727
1655133221.6399977,40,15.025214195251465
1655133231.3935387,47,12.798029899597168
1655133232.8165693,48,12.388689041137695
1655133234.2139473,49,12.182697296142578
1655133235.6081545,50,11.870908737182617
1655133236.998093,51,11.583280563354492
1655133238.4034536,52,11.264060974121094
1655133241.160213,54,10.743040084838867
1655133242.556792,55,10.470382690429688
1655133245.3352518,57,9.797431945800781
1655133249.5132253,60,9.065402030944824
1655133250.9107413,61,8.87181282043457
1655133252.3029509,62,8.689201354980469
1655133253.7018251,63,8.48210620880127
1655133256.5122094,65,8.007205963134766
1655133257.9065082,66,7.699462413787842
1655133259.3104174,67,7.568041801452637
1655133260.6936076,68,7.310525894165039
1655133263.487946,70,6.987526893615723
1655133264.8792963,71,6.856161117553711
1655133267.677317,73,6.578635215759277
1655133270.467363,75,6.216246128082275
1655133273.2686558,77,5.953538417816162
1655133276.0613554,79,5.6642279624938965
1655133277.4619825,80,5.5280866622924805
1655133280.2811399,82,5.331960678100586
1655133281.6682632,83,5.220335960388184
1655133284.4483953,85,5.028226375579834
1655133285.8472366,86,4.977402210235596
1655133290.0552785,89,4.795124053955078
1655133291.4372568,90,4.7409563064575195
1655133298.470893,95,4.433113098144531
1655133304.0331614,99,4.265988349914551
1655133305.4194598,100,4.215679168701172
1655133309.5832596,103,4.086031436920166
1655133313.747241,106,3.9654643535614014
1655133315.137579,107,3.905949592590332
1655133317.9427843,109,3.8227484226226807
1655133319.3291874,110,3.7616612911224365
1655133320.7026515,111,3.7170169353485107
1655133322.0671103,112,3.6735565662384033
1655133324.8336966,114,3.614097833633423
1655133326.2165036,115,3.567348003387451
1655133327.5983362,116,3.526432514190674
1655133334.5350254,121,3.3349456787109375
1655133340.0438607,125,3.1590874195098877
1655133341.4191468,126,3.11043119430542
1655133344.1676238,128,3.0206873416900635
1655133345.562175,129,2.9706668853759766
1655133346.9485075,130,2.9399075508117676
1655133348.3200548,131,2.9116063117980957
1655133349.7179277,132,2.873906373977661
1655133352.4586194,134,2.814455032348633
1655133355.1428444,136,2.7561793327331543
1655133356.5103726,137,2.7250897884368896
1655133365.0242095,143,2.5553321838378906
1655133366.4447045,144,2.5261735916137695
1655133369.3479207,146,2.4670886993408203
1655133370.7819939,147,2.432758092880249
1655133375.0066729,150,2.366403102874756
1655133384.9054275,157,2.2250490188598633
1655133387.7077513,159,2.1842305660247803
1655133389.128449,160,2.169478178024292
1655133391.9475029,162,2.130836009979248
1655133393.3536532,163,2.104349374771118
