1655195415.1700892,3,233.2200469970703
1655195416.1946037,4,177.2141876220703
1655195422.2997828,10,58.87102508544922
1655195426.4061627,14,40.203468322753906
1655195427.4269726,15,37.77402114868164
1655195430.494235,18,30.5
1655195431.514943,19,28.846538543701172
1655195432.5303032,20,27.574003219604492
1655195434.5511603,22,24.528244018554688
1655195435.5807295,23,23.1939697265625
1655195438.6382415,26,20.431060791015625
1655195439.658729,27,20.11895751953125
1655195452.9331582,40,13.949569702148438
1655195460.0648487,47,11.59044075012207
1655195461.0934868,48,11.407628059387207
1655195462.1361346,49,10.989078521728516
1655195464.1774144,51,10.405502319335938
1655195467.2417574,54,9.71523666381836
1655195470.3378856,57,9.051115989685059
1655195473.3952842,60,8.263081550598145
1655195474.4125395,61,8.116459846496582
1655195475.4389694,62,7.8922624588012695
1655195476.4612296,63,7.748976230621338
1655195478.5173104,65,7.450778007507324
1655195479.5437677,66,7.238203048706055
1655195480.5643666,67,7.075224876403809
1655195481.5898597,68,6.936245441436768
1655195483.6398826,70,6.7095627784729
1655195484.6586912,71,6.554810523986816
1655195490.7858217,77,5.749884128570557
1655195495.8743,82,5.152524471282959
1655195503.032133,89,4.549386501312256
1655195513.2384946,99,3.7852306365966797
1655195517.307652,103,3.5742788314819336
1655195520.3334138,106,3.4593310356140137
1655195521.356653,107,3.421553134918213
1655195523.3929734,109,3.3515846729278564
1655195530.5413046,116,3.1245038509368896
1655195535.6267009,121,3.0052974224090576
1655195539.6876364,125,2.9178781509399414
1655195540.6890607,126,2.902411937713623
1655195542.7077088,128,2.8722317218780518
1655195544.7515852,130,2.8327322006225586
1655195550.8344803,136,2.7012434005737305
1655195551.8552713,137,2.6791911125183105
1655195558.9551196,144,2.5312211513519287
1655195561.0120125,146,2.500277519226074
1655195562.0302277,147,2.4760239124298096
1655195565.0969687,150,2.396982431411743
1655195572.2139394,157,2.295086622238159
1655195575.2673674,160,2.2556676864624023
1655195577.2694774,162,2.2178823947906494
1655195579.2983608,164,2.183793067932129
1655195585.3747382,170,2.0910208225250244
1655195586.3736386,171,2.07881760597229
1655195587.3800545,172,2.066746234893799
1655195592.428821,177,1.9986376762390137
1655195599.544363,184,1.89303719997406
1655195600.5719504,185,1.8823492527008057
1655195601.5881886,186,1.8668122291564941
1655195605.653256,190,1.825263500213623
1655195606.6565685,191,1.8130873441696167
1655195607.6772192,192,1.8025226593017578
1655195614.7255065,199,1.7230191230773926
1655195617.7436757,202,1.7014806270599365
1655195618.7519202,203,1.6942951679229736
1655195619.7564113,204,1.6827870607376099
1655195620.7664194,205,1.6721924543380737
1655195622.759305,207,1.6531299352645874
1655195626.814631,211,1.6142792701721191
1655195628.85004,213,1.6003140211105347
1655195630.8769186,215,1.579102635383606
1655195634.921782,219,1.5481475591659546
1655195635.9325721,220,1.5361045598983765
1655195636.936261,221,1.5253980159759521
1655195639.9804347,224,1.4948891401290894
1655195645.0701225,229,1.4464014768600464
1655195655.14769,239,1.3649488687515259
1655195660.2228556,244,1.3328237533569336
1655195661.2262428,245,1.326971173286438
1655195662.251887,246,1.3194464445114136
1655195674.3496041,258,1.2432937622070312
1655195675.3517158,259,1.2378437519073486
1655195676.360506,260,1.2299782037734985
1655195687.4928238,271,1.1544771194458008
1655195690.5174634,274,1.139979362487793
1655195692.543662,276,1.1246333122253418
1655195694.545676,278,1.1142312288284302
1655195698.580786,282,1.0856739282608032
1655195701.6055934,285,1.071643590927124
1655195704.6275826,288,1.0596516132354736
1655195706.636491,290,1.0474308729171753
1655195711.6876578,295,1.0219066143035889
1655195713.719245,297,1.0140507221221924
1655195714.7228992,298,1.0107738971710205
1655195722.797371,306,0.9720193147659302
1655195724.7985754,308,0.9647307395935059
1655195728.800985,312,0.9536145925521851
1655195732.8366888,316,0.9415774941444397
1655195734.834924,318,0.9348590970039368
1655195735.8564503,319,0.9297977685928345
1655195738.8662019,322,0.9153836965560913
1655195753.9909098,337,0.8730757236480713
1655195754.9911103,338,0.8710992932319641
1655195760.0365715,343,0.8527554273605347
1655195762.0360413,345,0.8464494347572327
1655195763.0393462,346,0.8439670205116272
1655195769.085363,352,0.8294474482536316
1655195771.0932825,354,0.8266444206237793
1655195775.1430843,358,0.8169242143630981
1655195779.2889462,362,0.8061279058456421
1655195780.3488574,363,0.8037313222885132
1655195781.4145522,364,0.8012831211090088
1655195782.466918,365,0.7979228496551514
1655195783.5269117,366,0.7958434224128723
1655195784.5972831,367,0.7933422327041626
1655195795.8517723,378,0.7671290040016174
1655195803.893202,386,0.7484893798828125
1655195807.9418848,390,0.7382392883300781
1655195809.959325,392,0.7313012480735779
1655195811.9772382,394,0.7254757285118103
1655195815.0305765,397,0.7180922627449036
1655195820.050363,402,0.7095964550971985
1655195822.0722823,404,0.7057886123657227
1655195827.2145689,409,0.6958281397819519
1655195832.2900236,414,0.6871413588523865
1655195833.3022413,415,0.6840035319328308
1655195839.3400576,421,0.6697322726249695
1655195840.3361106,422,0.6677766442298889
1655195843.4520237,425,0.6621233820915222
1655195844.5207942,426,0.6606301665306091
1655195848.570945,430,0.6522580981254578
1655195853.6006444,435,0.6438543200492859
1655195854.603098,436,0.6419914960861206
1655195855.6139932,437,0.6408297419548035
1655195857.6313324,439,0.637668788433075
1655195861.7094865,443,0.6311442255973816
1655195862.7123203,444,0.6298494935035706
1655195864.720533,446,0.6267350316047668
1655195868.7720082,450,0.6183612942695618
1655195870.7835252,452,0.6147208213806152
1655195874.8368604,456,0.6080282926559448
1655195878.8572555,460,0.6000367403030396
1655195879.8559818,461,0.5982598662376404
1655195883.8975508,465,0.5915765762329102
1655195884.905098,466,0.5905733704566956
1655195886.918339,468,0.5877695083618164
1655195888.9391289,470,0.5847275853157043
1655195892.961783,474,0.5787991285324097
1655195893.9712174,475,0.5771408081054688
1655195899.0034766,480,0.570494532585144
1655195900.018256,481,0.5690668821334839
1655195906.197426,487,0.561058521270752
1655195907.206358,488,0.5593438744544983
1655195908.2076948,489,0.5579002499580383
1655195913.3575878,494,0.5505916476249695
1655195917.486243,498,0.5439164638519287
1655195922.5741389,503,0.5351865887641907
1655195928.6264427,509,0.5261013507843018
1655195929.6306658,510,0.5247297286987305
1655195930.6392088,511,0.5236363410949707
1655195931.6481385,512,0.5221662521362305
1655195932.6693122,513,0.5199446082115173
1655195933.7004166,514,0.5184893608093262
1655195936.7224154,517,0.5139101147651672
1655195937.7305174,518,0.5124775767326355
1655195938.726174,519,0.511016309261322
1655195952.850375,533,0.4920426607131958
1655195953.8534443,534,0.49086278676986694
1655195955.870735,536,0.48926350474357605
1655195956.8761265,537,0.4878787100315094
1655195957.8848414,538,0.4867803454399109
1655195959.8895981,540,0.48464179039001465
1655195961.9178529,542,0.4828113913536072
1655195963.9275398,544,0.48029205203056335
1655195965.9274046,546,0.4775153696537018
1655195966.9380848,547,0.47651955485343933
1655195969.9771297,550,0.4725928008556366
1655195972.0095472,552,0.4697493016719818
1655195975.0180697,555,0.46656370162963867
1655195976.0302417,556,0.4653928875923157
1655195982.0469172,562,0.4580904543399811
1655195983.0514112,563,0.45673954486846924
1655195984.0572727,564,0.4554521441459656
1655195988.101038,568,0.4499739706516266
1655195991.1346996,571,0.4464438855648041
1655195993.1408982,573,0.4447166323661804
1655195996.1652853,576,0.44242608547210693
1655196000.1951475,580,0.4382869601249695
1655196004.2388225,584,0.43332475423812866
1655196005.2408543,585,0.43253493309020996
1655196008.2597988,588,0.42854195833206177
1655196010.3033004,590,0.42616045475006104
1655196011.298099,591,0.4253271818161011
1655196014.3086524,594,0.4235108196735382
1655196016.3106565,596,0.42160552740097046
1655196018.3253918,598,0.41984057426452637
1655196019.3190491,599,0.41855621337890625
1655196022.3341296,602,0.41587260365486145
1655196023.3325517,603,0.41520532965660095
1655196028.3735154,608,0.4097723662853241
1655196033.4209664,613,0.4045146107673645
1655196034.4237375,614,0.4034774899482727
1655196036.4405794,616,0.4013373851776123
1655196040.4846299,620,0.39842310547828674
1655196042.469274,622,0.397311270236969
1655196043.4633126,623,0.3965005874633789
1655196046.461365,626,0.39357006549835205
1655196048.4780657,628,0.39149340987205505
1655196049.4728885,629,0.390567421913147
1655196053.4546723,633,0.3877311050891876
1655196057.4552257,637,0.38445714116096497
1655196060.4349332,640,0.38280269503593445
1655196061.4323204,641,0.382161021232605
1655196062.4322028,642,0.381428986787796
1655196063.4285736,643,0.3801637291908264
1655196064.4098525,644,0.37913668155670166
1655196069.3586643,649,0.37354570627212524
1655196071.3398302,651,0.3720877766609192
1655196072.3273668,652,0.3712148070335388
1655196074.344014,654,0.3698379099369049
1655196075.340641,655,0.36887630820274353
1655196078.3292646,658,0.3666968047618866
1655196080.30949,660,0.3651551306247711
1655196087.2446296,667,0.36076605319976807
1655196090.22643,670,0.3588848412036896
1655196095.189562,675,0.35613712668418884
1655196096.1864014,676,0.35570743680000305
1655196100.1707897,680,0.35347265005111694
1655196104.1451206,684,0.3511466681957245
1655196107.1067612,687,0.3499883711338043
1655196112.0702367,692,0.34765827655792236
1655196114.0943782,694,0.34677550196647644
1655196116.0808768,696,0.3459200859069824
1655196117.0774562,697,0.34562963247299194
1655196119.0646367,699,0.34475186467170715
1655196122.0498266,702,0.34285810589790344
1655196125.0275981,705,0.3411707282066345
1655196129.986921,710,0.3386114239692688
1655196134.969245,715,0.33565017580986023
1655196136.9486213,717,0.3340640962123871
1655196139.9326587,720,0.3320031762123108
1655196140.9296541,721,0.3313092291355133
1655196142.926093,723,0.32991477847099304
1655196144.9085813,725,0.3282529413700104
1655196145.9062467,726,0.3274117410182953
1655196147.8880675,728,0.325603723526001
1655196148.8768134,729,0.32475218176841736
1655196150.8716187,731,0.32361480593681335
1655196151.8613284,732,0.32299116253852844
1655196152.840528,733,0.3222295939922333
1655196157.8274348,738,0.3198468089103699
1655196161.8097355,742,0.3172149360179901
1655196163.795414,744,0.316134512424469
1655196175.7207813,756,0.3092491030693054
1655196177.6973097,758,0.30804339051246643
1655196183.664319,764,0.30442357063293457
1655196184.6515813,765,0.30380547046661377
1655196188.6207962,769,0.30230292677879333
1655196191.603665,772,0.30091238021850586
1655196194.5924363,775,0.29981884360313416
1655196195.5771978,776,0.2995312213897705
1655196197.56057,778,0.29873529076576233
1655196198.5603068,779,0.2983507812023163
1655196199.5629015,780,0.298009991645813
1655196201.5465045,782,0.2973075807094574
1655196207.5116563,788,0.29500600695610046
1655196223.4407759,804,0.28821590542793274
1655196224.4294748,805,0.2876264154911041
1655196225.4216962,806,0.28722408413887024
1655196226.4228938,807,0.28687241673469543
1655196229.4122853,810,0.28567394614219666
1655196237.3587859,818,0.28184980154037476
1655196238.35318,819,0.2814042270183563
1655196247.3150814,828,0.277224600315094
1655196251.2760632,832,0.27506107091903687
1655196252.2737346,833,0.27441421151161194
1655196254.2476375,835,0.2736390233039856
1655196255.2300155,836,0.2730517089366913
1655196258.2378988,839,0.27197083830833435
1655196259.2409647,840,0.2715412974357605
1655196262.2322192,843,0.2704908549785614
1655196264.2112818,845,0.26974108815193176
1655196269.18677,850,0.2680026888847351
1655196270.1808887,851,0.2677638530731201
1655196276.1226556,857,0.2663706839084625
1655196279.108838,860,0.2657032608985901
1655196281.1038854,862,0.26537010073661804
1655196284.0982192,865,0.26449570059776306
1655196285.085292,866,0.2642415165901184
1655196289.0966072,870,0.262892484664917
1655196290.0898154,871,0.26250118017196655
