1655195415.170564,3,249.02574157714844
1655195416.1950386,4,180.61111450195312
1655195422.3002243,10,65.72122955322266
1655195426.4066267,14,44.71189880371094
1655195427.4274411,15,41.891231536865234
1655195430.494677,18,32.508121490478516
1655195431.515443,19,30.356952667236328
1655195432.5307415,20,29.02444076538086
1655195434.5516288,22,25.353675842285156
1655195435.5811641,23,24.20498275756836
1655195438.6386845,26,22.35529136657715
1655195439.6591616,27,21.93277359008789
1655195452.9335983,40,15.39984130859375
1655195460.065312,47,12.863337516784668
1655195461.0939717,48,12.692353248596191
1655195462.1367252,49,12.328679084777832
1655195464.1778855,51,11.936688423156738
1655195467.2424078,54,11.163575172424316
1655195470.3384519,57,10.479072570800781
1655195473.3957245,60,9.415106773376465
1655195474.4129794,61,9.193172454833984
1655195475.4394195,62,8.924314498901367
1655195476.461673,63,8.738347053527832
1655195478.5177543,65,8.440147399902344
1655195479.5442028,66,8.120991706848145
1655195480.5648098,67,8.045259475708008
1655195481.5902946,68,7.861300945281982
1655195483.6403444,70,7.509725093841553
1655195484.6591249,71,7.154245853424072
1655195490.7862842,77,6.24864387512207
1655195495.8747373,82,5.848834037780762
1655195503.0325716,89,4.887563705444336
1655195513.2389364,99,3.97687029838562
1655195517.308081,103,3.8875389099121094
1655195520.3340735,106,3.822946548461914
1655195521.3570857,107,3.7936758995056152
1655195523.3934355,109,3.7396748065948486
1655195530.5417452,116,3.4793314933776855
1655195535.6271293,121,3.2792372703552246
1655195539.6880877,125,3.2385542392730713
1655195540.68952,126,3.20645809173584
1655195542.7081642,128,3.1681456565856934
1655195544.7520165,130,3.0759072303771973
1655195550.834947,136,2.9059245586395264
1655195551.8557138,137,2.89377760887146
1655195558.9555604,144,2.7409298419952393
1655195561.012492,146,2.7071568965911865
1655195562.0306683,147,2.6699907779693604
1655195565.0974014,150,2.5611822605133057
1655195572.2143738,157,2.4417166709899902
1655195575.267806,160,2.428877353668213
1655195577.269918,162,2.3977653980255127
1655195579.2988021,164,2.3414745330810547
1655195585.3751714,170,2.2899653911590576
1655195586.3740728,171,2.2958972454071045
1655195587.3805149,172,2.2816548347473145
1655195592.4292796,177,2.209843397140503
1655195599.5448053,184,2.0885884761810303
1655195600.5724056,185,2.068469762802124
1655195601.5886326,186,2.056668281555176
1655195605.6536982,190,1.9901665449142456
1655195606.6570299,191,1.9642030000686646
1655195607.6776586,192,1.9555530548095703
1655195614.7259464,199,1.9249519109725952
1655195617.7441444,202,1.932440996170044
1655195618.752373,203,1.9290575981140137
1655195619.7568789,204,1.9345089197158813
1655195620.766887,205,1.9114784002304077
1655195622.7597604,207,1.9006253480911255
1655195626.8150659,211,1.8227920532226562
1655195628.8507361,213,1.7989460229873657
1655195630.8773808,215,1.7538875341415405
1655195634.9222147,219,1.7100447416305542
1655195635.9330373,220,1.714470624923706
1655195636.9367378,221,1.6942129135131836
1655195639.9808972,224,1.6412973403930664
1655195645.0705633,229,1.5589499473571777
1655195655.1481464,239,1.4736164808273315
1655195660.2232869,244,1.4389876127243042
1655195661.2266998,245,1.4300832748413086
1655195662.2523518,246,1.4325034618377686
1655195674.3500364,258,1.349734902381897
1655195675.352192,259,1.3341327905654907
1655195676.3609483,260,1.3253811597824097
1655195687.4932559,271,1.2087502479553223
1655195690.517905,274,1.1926374435424805
1655195692.5440948,276,1.1733883619308472
1655195694.5461068,278,1.1737791299819946
1655195698.58122,282,1.1496981382369995
1655195701.6060224,285,1.1482404470443726
1655195704.6280406,288,1.1334375143051147
1655195706.6369298,290,1.1441212892532349
1655195711.688092,295,1.0903187990188599
1655195713.7196882,297,1.0846184492111206
1655195714.7233312,298,1.0868492126464844
1655195722.797813,306,1.0421546697616577
1655195724.7990072,308,1.0390138626098633
1655195728.8014443,312,1.0227270126342773
1655195732.837148,316,1.0242377519607544
1655195734.8353562,318,1.0276871919631958
1655195735.8571322,319,1.0151740312576294
1655195738.8666427,322,0.9888736009597778
1655195753.9913676,337,0.950112521648407
1655195754.9915538,338,0.9557456970214844
1655195760.0370066,343,0.9603942632675171
1655195762.0365014,345,0.9460068941116333
1655195763.039788,346,0.9465609192848206
1655195769.0858023,352,0.9016970992088318
1655195771.093722,354,0.9043858647346497
1655195775.1435523,358,0.9047644138336182
1655195779.2895057,362,0.9003089070320129
1655195780.3493614,363,0.903313159942627
1655195781.4151049,364,0.8899375796318054
